id,smiles,notes,params_json
53041850,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041851,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041852,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041853,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041854,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041855,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041856,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041857,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041858,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041859,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041860,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041861,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041862,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041863,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041864,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041865,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041866,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041867,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041868,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041869,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041870,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041871,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041872,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041873,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041874,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041875,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041876,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041877,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041878,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041879,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041880,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041881,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041882,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041883,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
53041884,C1CCC(C1)C2=NC(=NO2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)F,,
